searchterm,userid,created_year,created_month,created_date,created_hour,created_min,created_sec,retweet_count,favorite_count,friends_count,followers_count,location,tweet
CaptainAmericaCivilWar,23682314,2016,12,05,01,09,05,1323,0,959,388,London UK,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
CaptainAmericaCivilWar,264555624,2016,12,05,05,35,05,1,0,563,281,Westeros ♡,RT @jayadat: The Top 25 Superhero Movie Moments Of 2016 https://t.co/ze15sqREju #CaptainAmericaCivilWar #BuckyBarnes #SebastianStan #ChrisE…
CaptainAmericaCivilWar,269901711,2016,12,05,01,24,05,1323,0,700,546,England, United Kingdom,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
CaptainAmericaCivilWar,2738917837,2016,12,05,02,52,05,3,0,200,69,Pinamar,RT @JaceLucena: Fav #stucky #CaptainAmericaCivilWar post by faaarrr 😂 https://t.co/v41xzIp9vf
CaptainAmericaCivilWar,2853003055,2016,12,05,04,02,05,1323,0,111,36,,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
CaptainAmericaCivilWar,32273709,2016,12,05,06,25,05,0,0,625,659,Irvine, CA,#TheForceAwakens or #CaptainAmericaCivilWar to end the night?...
CaptainAmericaCivilWar,3318318912,2016,12,05,01,16,05,1323,0,11076,12293,Seattle, WA,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
CaptainAmericaCivilWar,337428512,2016,12,05,02,05,05,0,0,199,256,Longueuil, Québec,Ils ont vraiment dead ce film #CaptainAmericaCivilWar
CaptainAmericaCivilWar,3385333011,2016,12,05,03,58,05,2966,0,140,365,NYC,RT @CaptainAmerica: See what Thor was up to during #CaptainAmericaCivilWar. Get this and more on Digital HD 9/2. https://t.co/UGDzlc1fPw ht…
CaptainAmericaCivilWar,511716423,2016,12,05,06,10,05,1323,0,4750,833,West Midlands,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
CaptainAmericaCivilWar,613676462,2016,12,05,02,01,05,1323,0,950,205,Scotland,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
CaptainAmericaCivilWar,614018596,2016,12,05,05,01,05,1,1,310,525,S.Korea,The Top 25 Superhero Movie Moments Of 2016 https://t.co/ze15sqREju #CaptainAmericaCivilWar #BuckyBarnes… https://t.co/slnKInrnxF
CaptainAmericaCivilWar,631579397,2016,12,05,01,46,05,0,0,709,123,,Be A Hero! Shop @superherowatch ➤ https://t.co/D90Vj6oUGz #superheroes #captainamericacivilwar #rubber #omega… https://t.co/53SONLEPvo
CaptainAmericaCivilWar,632413699,2016,12,05,04,13,05,293,0,302,40,México,RT @andyparkart: Another #whatif moment I illustrated for #CaptainAmericaCivilWar @RobertDowneyJr @Paul_Bettany #elizabetholsen @AnthonyMac…
CaptainAmericaCivilWar,703950431118979072,2016,12,05,06,14,05,2,0,105,91,Guadalajara, Jalisco,RT @NolramPrime: #CaptainAmericaCivilWar fue la mejor movie del genero superheroico del añoy por mucho.Y solo hay una cosa que me dejo no…
CaptainAmericaCivilWar,782863054568652800,2016,12,05,01,01,05,1323,0,3179,413,London ,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
CaptainAmericaCivilWar,805571009030012929,2016,12,05,04,05,05,1323,0,71,10,,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
Deadpool,111584746,2016,12,05,06,25,05,0,0,211,155,banja luka,@ShortyDesigner je te conseil les séries vertigo notamment hellblazer Simon Marcel cable &amp; deadpool
Deadpool,1470676952,2016,12,05,06,20,05,1,0,178,379,,RT @agus0055: Deadpool 2 te estaría necesitando
Deadpool,1669729248,2016,12,05,06,19,05,1,0,456,791,New York, NY,"Is that deadpool? No that's deadass" lmfaooooooooooooooooo
Deadpool,1677905694,2016,12,05,06,25,05,0,0,285,86,,Deadpool v Batman. https://t.co/IoCAgiQZ2v vía @YouTube
Deadpool,2199031046,2016,12,05,06,22,05,2764,0,726,542,døwn in the førest,RT @CollectorCorps: RT &amp; follow @CollectorCorps for a chance to win a @Comic_Con Exclusive Chef Deadpool Dorbz! https://t.co/axwnhxgsG2
Deadpool,2346467943,2016,12,05,06,19,05,1,0,229,1388,harlem ,RT @__amndal: "Is that deadpool? No that's deadass" lmfaooooooooooooooooo
Deadpool,2497181363,2016,12,05,06,22,05,2764,0,707,735,United Kingdom,RT @CollectorCorps: RT &amp; follow @CollectorCorps for a chance to win a @Comic_Con Exclusive Chef Deadpool Dorbz! https://t.co/axwnhxgsG2
Deadpool,2559940562,2016,12,05,06,20,05,0,0,113,19,,Watch Ryan Reynolds as Deadpool kill Mario Lopez https://t.co/PA18RtRQJO via @Verge
Deadpool,25702435,2016,12,05,06,21,05,2764,0,1526,1158,Toronto,RT @CollectorCorps: RT &amp; follow @CollectorCorps for a chance to win a @Comic_Con Exclusive Chef Deadpool Dorbz! https://t.co/axwnhxgsG2
Deadpool,2585065026,2016,12,05,06,24,05,0,0,121,94,Costa Rica,DeadPool es la película 👌😍
Deadpool,2718794523,2016,12,05,06,20,05,2764,0,536,132,Völkerschlachtdenkmal,RT @CollectorCorps: RT &amp; follow @CollectorCorps for a chance to win a @Comic_Con Exclusive Chef Deadpool Dorbz! https://t.co/axwnhxgsG2
Deadpool,2758448450,2016,12,05,06,21,05,0,0,1064,284,,@_dpiddy ofc Deadpool too!
Deadpool,3039390729,2016,12,05,06,20,05,0,0,484,373,,@SexyYuri_13 *spanks your hand*I'm not deadpooldon't stick your finger there
Deadpool,31206892,2016,12,05,06,22,05,0,0,722,160,New Jersey ,Gonna watch #westworld finale with some #hotchocolate in my #deadpool mug https://t.co/HSU1amMlsq
Deadpool,3698611901,2016,12,05,06,18,05,2764,0,317,65,,RT @CollectorCorps: RT &amp; follow @CollectorCorps for a chance to win a @Comic_Con Exclusive Chef Deadpool Dorbz! https://t.co/axwnhxgsG2
Deadpool,3823021633,2016,12,05,06,06,05,0,0,1276,1015,映画『デッドプール』2016年6月1日から公開中！,それが本名だ。エイジャックスは洗剤から取った偽名。Hahaha... F...R...A...N...C...I...おっと！ 白衣にクリーニングのタグが付いてたよ。 ちなみにスーパーヒーローなら割引料金でやってもらえる。
Deadpool,397988727,2016,12,05,06,23,05,2764,0,151,10,,RT @CollectorCorps: RT &amp; follow @CollectorCorps for a chance to win a @Comic_Con Exclusive Chef Deadpool Dorbz! https://t.co/axwnhxgsG2
Deadpool,4592696748,2016,12,05,06,19,05,6,0,128,109,,RT @hallo_kmkm: 〜DEADPOOL〜 デッドプール ロビン、デッドプール スパイダーマン、デッドプール #TokyoComicCon  #東京コミコン https://t.co/qaIgMfZ5LM
Deadpool,4829368293,2016,12,05,06,18,05,2764,0,525,165,Lyon, France,RT @CollectorCorps: RT &amp; follow @CollectorCorps for a chance to win a @Comic_Con Exclusive Chef Deadpool Dorbz! https://t.co/axwnhxgsG2
Deadpool,553685196,2016,12,05,06,19,05,2764,0,441,151,somewhere,RT @CollectorCorps: RT &amp; follow @CollectorCorps for a chance to win a @Comic_Con Exclusive Chef Deadpool Dorbz! https://t.co/axwnhxgsG2
Deadpool,706088344304947204,2016,12,05,06,24,05,0,0,159,240,,#C07 2016 #Men t #Shirt #Cotton #Sho https://t.co/sf30FGu5cB #Tops #Tees #SuperDeals #AliExpress #SuperDeal https://t.co/0ZiI4bADBm
Deadpool,740973426857377792,2016,12,05,06,24,05,0,0,492,224,France, Rhône-Alpes,Wearing Deadpool t-shirt 🔥🔥  I feel like a fucking superhéros !! 😍💖💪😂 @VancityReynolds @Marvel #Deadpool #Marvel https://t.co/KQTArim45Y
Deadpool,771523951398883328,2016,12,05,06,06,05,0,0,38,51,New Jersey, USA,Stay tuned for tomorrow's video deadpool class setup #wreckotv #deadpool #InfiniteWarfare https://t.co/BL82lJ091i
Deadpool,786262260972789760,2016,12,05,06,22,05,197,0,34,16,Japan,RT @deadpoolmovie: Deck your halls with these sweet threads exclusively in the December @TheGeekFuel box: https://t.co/vh5IMThk1S https://…
Deadpool,793323365503213568,2016,12,05,06,19,05,0,0,38,46,ESTEEMSHQ.,@ZAYN4REAL you aren't deadpool 😴😴😴
Deadpool,805549297345380353,2016,12,05,06,18,05,0,0,22,4,,Are you the return box yes or no
Deadpool,805549297345380353,2016,12,05,06,19,05,0,0,22,4,,@tannerfoxvlogss
FastFive,124863615,2016,12,04,19,41,04,0,0,569,232,Mahikeng,I think #FastFive is the best ochestrated instalment of the Fast&amp;Furious editions!. #epic  #hilarious #everything #adrenalinrush
FastFive,1255664366,2016,12,04,17,11,04,0,0,293,988,,#fastfive
FastFive,128846182,2016,12,03,12,04,03,0,0,432,89,Weiterstadt,#fastfive on blu ray :)
FastFive,129163803,2016,12,04,06,41,04,0,0,353,168,MNL,Philippines,#FASTFIVE  Woot~~ again... and... again xDD https://t.co/eZwGHSFoyq
FastFive,146179229,2016,12,02,19,38,02,0,0,661,300,little britain,#fastandthefurious #fastfive#ff6#hotwheels#diecast@hotwheelsofficial… https://t.co/OhBnILjl9b
FastFive,18206523,2016,12,05,01,02,05,1,1,5962,5676,Texas, USA,"When you gonna give Martin Luther his car back?" "As soon as you give Rick James his jacket back."  😂😂😂😂 I love those two! #FastFive
FastFive,1849841604,2016,12,04,18,07,04,0,1,1473,800,on da track,best fight scene will still be vin diesel vs. the rock in fastfive
FastFive,1888819934,2016,12,03,15,00,03,1,2,552,871,,December Subscription Club... 1 necktie + 4 accessories = $20 Use Code FASTFIVE at checkout.… https://t.co/iTbfaCnYai
FastFive,1888819934,2016,12,04,14,32,04,0,0,552,871,,December Subscription Club... 1 necktie + 4 accessories = $20 Use Code FASTFIVE at… https://t.co/mVQ6x9nxKF
FastFive,1888819934,2016,12,04,17,00,04,0,0,552,871,,December Subscription Club... 1 necktie + 4 accessories = $20 Use Code FASTFIVE at checkout.… https://t.co/DRPVTnxHQx
FastFive,25271506,2016,12,04,18,29,04,0,0,1244,894,Cleveland, Ohio,#PaulWalker driving in F&amp;F movies is always sexy. #PaulWalker #FastFive
FastFive,263388997,2016,12,05,02,10,05,0,0,254,351,Rhode Island, USA,Your going down Toretto #FastFive
FastFive,278846050,2016,12,05,01,02,05,0,0,4768,1036,. no wear .,When R U Gonna Give MLK his car back.. Soon As. U Give Rick James his jacket back #FastFive #FastAndFurious
FastFive,278846050,2016,12,05,01,14,05,1,0,4768,1036,. no wear .,RT @mooisawesome: They can change their names but they can't change their faces. #fastfive
FastFive,278846050,2016,12,05,01,16,05,0,1,4768,1036,. no wear .,#FastFive https://t.co/G7OTQ8hKn4
FastFive,278846050,2016,12,05,01,33,05,0,0,4768,1036,. no wear .,#NowWatching #FastFive They raced for a Porsche GT3 RS &amp; They got it
FastFive,366408473,2016,12,03,23,20,03,0,1,241,80,Chicago, IL,. @SheaSerrano @Nightly_Lotus Good heist movie huh? Shea must be talking about #FastFive 💰🚗💨 https://t.co/gUMm1dhmu9
FastFive,39990228,2016,12,04,19,16,04,0,0,175,302,ÜT: -26.026194,28.065176,After a hectic working weekend - we replenish the body whiles watching #FastFive 🙌🏾🙌🏾🙌🏾 https://t.co/QY0yUxf8Hz
FastFive,44606198,2016,12,04,20,31,04,0,1,487,624,Uganda,Watching Vin Diseal fighting Dwayne Johnson only proves that muscles are nothing without intelligence #life #fastFive
FastFive,449033674,2016,12,04,19,44,04,0,0,736,601,Lusaka, Zambia,#FastFive 😭😭😭 actually forgot how amazing this movie is!!!
FastFive,4856593121,2016,12,04,19,28,04,0,0,404,105,Durban @ntuzuma,Vin Diseal and Dwayne Johnsons fight.. always  will be a classic  #FastFive
FastFive,486562503,2016,12,03,11,04,03,0,0,98,68,,Typography #typography #paulwalker #brianoconner #fastandfuriouslover #fastandfurious7 #fastfive… https://t.co/Te2TuYRwfC
FastFive,78161412,2016,12,04,17,03,04,1,0,204,88,Flint, MI,RT @WearLapelPins: December Subscription Club... 1 necktie + 4 accessories = $20 Use Code FASTFIVE at checkout. https://t.co/1u3pNRoLJi #me…
FastFive,799519231486337024,2016,12,05,01,03,05,0,0,0,62,United States,"When you gonna give Martin Luther his car back?" "As soon as you give Rick James his jacket back."   I love those two! #FastFive
FastFive,90430658,2016,12,04,20,58,04,0,0,302,305,Nigeria,#FastFive The Best in the franchise.
GoneGirl,103534772,2016,12,04,22,55,04,0,0,106,111,mexicali,#GoneGirl https://t.co/D0k3ws4uMu
GoneGirl,1115266807,2016,12,05,00,40,05,0,0,57,77,,In desperate need of a movie marathon. #niceguys #gonegirl #tropicthunder #insideout #hateful8 #thewarriors #ScottPilgrim #birdman
GoneGirl,1832376342,2016,12,04,22,59,04,0,0,992,132,,#ゴーンガール　#洋画　#Netflix #怖い　#人気作　#五つ星  #GONEGIRL #movie #suspenseful #popular #japanese #polish #longdistance https://t.co/4gNO9iYKZD
GoneGirl,2350766887,2016,12,05,00,05,05,0,2,104,137,Milano,Mood: - Pensa a Tiziano e a #ilmestieredellavita  - Pensa al compleanno della Queen - Pensa al pene di Ben Affleck… https://t.co/xcFCm4zFcf
GoneGirl,2697197364,2016,12,05,03,38,05,19,0,1984,496,Storybrooke,RT @KseniaSolo: A Master prepares...From GoneGirl to our set..I felt like a very lucky lady2work with BloodKing #GaryTunnicliffe @petthemov…
GoneGirl,3114192846,2016,12,04,18,33,04,76,0,277,335,,RT @CulturedRuffian: I plugged in the lights that have been stapled to the house all year long so yeah I decorated for Christmas.
GoneGirl,3114192846,2016,12,04,18,34,04,82,0,277,335,,RT @whereami18: Sometimes sleep is just another thing on my list of things I really want but can't have
GoneGirl,3114192846,2016,12,04,18,34,04,82,0,277,335,,RT @Bandersnaaatch: *laying in a ditch* I'm having such a nice time.
GoneGirl,3114192846,2016,12,04,18,34,04,113,0,277,335,,RT @just1fool: I just want to be as relevant as the pretty girl that gets murdered at the beginning of a slasher movie.
GoneGirl,3114192846,2016,12,04,18,35,04,34,0,277,335,,RT @TheAlexNevil: The left and right sides of my brain are why I have trust issues.
GoneGirl,3114192846,2016,12,04,18,36,04,62,0,277,335,,RT @Jmboyd58: 2nd month dating: A thousand lifetimes with you would not be enough.  2nd month of marriage: OMG you are the loudest cereal c…
GoneGirl,3114192846,2016,12,04,18,37,04,307,0,277,335,,RT @Jmboyd58: When I die I want to be cremated and my ashes spread all over my bedroom...so my wife can clean up after me one more time.
GoneGirl,3114192846,2016,12,04,18,38,04,112,0,277,335,,RT @SerialFuckup: I retweet a lot because sometimes people say things I don't have the courage to.
GoneGirl,3114192846,2016,12,04,18,39,04,28,0,277,335,,RT @BoxJanes: Deep down I think my dog believes that I will steal the treat that I just gave him
GoneGirl,3114192846,2016,12,04,18,39,04,8,0,277,335,,RT @FabDork: Ahh 40; the age where people stop saying "you look great" &amp; start saying "you look great... FOR YOUR AGE"
GoneGirl,3114192846,2016,12,04,18,42,04,322,0,277,335,,RT @kathybotteas: Don't ever let someone take the amazing out of your soul.
GoneGirl,3114192846,2016,12,04,18,52,04,82,0,277,335,,RT @DirkaDog: Don't let other people's inspirational bullshit ruin your day
GoneGirl,3114192846,2016,12,04,18,52,04,45,0,277,335,,RT @morethanMI5: My dog looks like he wants to walk to the pub
GoneGirl,32653192,2016,12,05,03,46,05,5,0,5001,3279,Vancouver, British Columbia,RT @KraigWenman: Check out #GoneGirl shooting #script https://t.co/YXNQd5vVT2 #davidfincher #scripts #screenplay #gillianflynn http://t.co/…
GoneGirl,4267089243,2016,12,05,04,06,05,0,1,249,222,United Kingdom,Oh my god. I cannot believe what I've just watched. W o w !!! Insanity to another level. 😭😭😭😭 My head has literally gone #GoneGirl
GoneGirl,51323897,2016,12,04,20,03,04,0,4,518,5576,California, USA,El final no deja de estar sacado un poquito de la manga pero al menos no hay redención--cosa que se aprecia. #GoneGirl
GoneGirl,790065690535399424,2016,12,04,19,44,04,0,0,48,63,NCC-1701,Come on Twitter. Let's run with this. "I will #GoneGirl you so hard."
GoneGirl,796518197184839686,2016,12,05,00,05,05,0,1,152,27,Manchester, England,I'm watching #gonegirl
GoneGirl,796763030180790272,2016,12,04,21,49,04,0,0,58,12,,Amy Dunne. Long développement sur ce qu'est l'adjectif cool pour un homme. Facile de séduire selon elle. #feminism… https://t.co/S6Nl3ITiV2
GoneGirl,900492728,2016,12,04,22,40,04,0,0,393,134,Chicago, IL,Fantastic movie! #gonegirl #mindmanipulation #amazingamy #movietime🎬 #babyitscoldoutside #snow❄️… https://t.co/eaoHnEt7Uw
Gravity,124334763,2016,12,05,06,24,05,0,0,586,533,,@mor1019 @mor1019digong #PlaylistMo 1. Give me a chance by Kaye Cal 2. Gravity by Sara Bareilles. 3. Already Mine by Jay r thank u
Gravity,234509071,2016,12,05,06,23,05,0,0,405,695,São Luís- Maranhão -Brasil ,Gravity de Robin Mckelle #NowPlaying https://t.co/19GhVDI9YM
Gravity,2439424578,2016,12,05,06,06,05,0,0,440,169,,My aesthetic is Mabel from Gravity Falls
Gravity,2466365935,2016,12,05,06,23,05,0,0,104,217,Amiens, France,@eSport_Gravity Bonjour possible de décaler en dm ?
Gravity,2871718731,2016,12,05,06,24,05,0,1,404,514,Philadelphia, PA,@ProfShroomish bronzong WAS acool pokemon I remember WHEN I USED TO USE gravity and then I WOULD put enemies to sleep with hypnosis
Gravity,3037254605,2016,12,05,06,24,05,0,0,899,295,Iowa,Gregory Gravity Backpack Med. Frame at Tactical Gear Zone https://t.co/HTRyakHsOt #gregory #hiking #camping
Gravity,3313736886,2016,12,05,06,24,05,160,0,233,220,인피니트♡틴탑♡퍼펄즈♡러블리즈♡불독,RT @joshkeaton: So I’m reading this book about anti-gravity.. it’s impossible to put down!  ​​@Voltron #SpaceDad #jokes
Gravity,3404433080,2016,12,05,06,23,05,324,0,821,548,池袋LOVE♡,RT @JOYSOUND_PR: 【 #ツキウタ】ツキウタ。 THE ANIMATIONからSix Gravity&amp;Procellarum 『「ツキノウタ。」 -TV SIZE-』がアニメ映像で超先行配信中！「GRAVITIC-LOVE」「LOLV -Lots of Love-…
Gravity,350837322,2016,12,05,06,23,05,1,0,81,192,Here and There,RT @vidushieGS: ~gravity of the situation~ 'संसद के एटीएम में कैश नहीं' https://t.co/WSbgneUrTL
Gravity,3658088653,2016,12,05,06,24,05,2041,0,598,21,,RT @tsukiani_info: ☆本日12月4日は月城奏(CV：山中真尋)誕生日☆ Six Gravityのマネージャーで、いつも優しくみんなをサポートしてくれる月城さん。今日もお仕事かもしれませんが、いつもとは少し違う素敵な1日になりますように！お誕生日おめでとうござい…
Gravity,384874266,2016,12,05,06,23,05,22837,0,368,558,Hail Southern,RT @Kyle_kato32: The rise and fall of an era: Running Boy Jimmy. https://t.co/ROrL7ASG6b
Gravity,384874266,2016,12,05,06,23,05,1037,0,368,558,Hail Southern,RT @RealQuan__: Tryna give oomf that mmmbop du dip ba du yeeah 😭
Gravity,384874266,2016,12,05,06,23,05,2,0,368,558,Hail Southern,RT @ManiiRoxx: Y'all love these regular hoes so much and I do not understand why.
Gravity,384874266,2016,12,05,06,23,05,123,0,368,558,Hail Southern,RT @VibeHi: Y'all get degrees in child support gender studies and relationships then wonder why you can't get a job. https://t.co/mO7Lsh4…
Gravity,384874266,2016,12,05,06,24,05,283,0,368,558,Hail Southern,RT @sarasidnerCNN: #NoDAPL celebrators at #standingrock will wake up to a shock.  #DAPL owner says it's going forward with pipeline under M…
Gravity,384874266,2016,12,05,06,24,05,861,0,368,558,Hail Southern,RT @NotDomMazzetti: Let's never forget this savage https://t.co/tg1T0pje1Q
Gravity,384874266,2016,12,05,06,24,05,620,0,368,558,Hail Southern,RT @BiancaVancini10: Me scrolling through social media when I know I should be studying for finals https://t.co/iGa96yK3GX
Gravity,451347260,2016,12,05,06,06,05,62,0,220,41,,RT @marcais_olive: -...et là la nana elle est larguée toute seule et autour d'elle c'est le vide complet ! - Toi t'as regardé Gravity. - N…
Gravity,4536867981,2016,12,05,06,23,05,242,0,177,41,,RT @mellejulie: Quand je vois comment je me sens avec 1% de batterie j'ose même pas imaginer ce que ressent Sandra Bullock avec ses 1% d'o…
Gravity,4536867981,2016,12,05,06,23,05,138,0,177,41,,RT @dafflower: #gravity les gens qui disent que c'est lent et sans action on ne doit pas voir le même film je suis en apnée depuis tout à…
Gravity,56982108,2016,12,05,06,24,05,0,0,1091,450,ヨスガノソラ聖地,@errand_gravity ｶﾄﾞｶﾜﾝｺﾞ
Gravity,637349530,2016,12,05,06,23,05,345,0,110,285,socal. west coast.,RT @chrissy96_: [MAGAZINE INTERVIEW] 161130 #JINWOO SCENE PLAYBILL Dec Issue "The Boy Without Gravity" - The Little Prince Text ver: https:…
Gravity,70319365,2016,12,05,06,24,05,0,0,696,1360,Albany, NY,I liked a @YouTube video https://t.co/OhL3xcJXSZ Gravity Rush 2 - PlayStation Experience 2016: Livecast Coverage | PS4
Gravity,727172223887368192,2016,12,05,06,23,05,12,0,734,154,,RT @ElenaKillers30: En train de regarder #Gravity petite pensée à notre astronaute français juste à quelques kilomètres de nous! #ThomasPe…
Gravity,780525264312807424,2016,12,05,06,24,05,0,0,151,113,#ᴴʸᵖᶰᵒˢ #standbyme,@buoyantkid  confess that it was embarrassing. This is why he didn't climb trees for this very reason. He was more of a gravity --
Gravity,802187939857846272,2016,12,05,06,24,05,4,0,30,25,,RT @JadeG__M0321: 츠키우타 Six Gravity - GRAVITIC LOVE 사츠키 아오이 움짤 (9장) - https://t.co/2QJi1dFb89 https://t.co/G14SsMZPs6
Gravity,805370839495344129,2016,12,05,06,23,05,0,0,39,32,,@all_gravity @SOLEMARTYR run cmd as administrator
GreenLantern,143697407,2016,12,05,06,13,05,8,0,44,476,,RT @ShanlianOnBat: So this happened late last night/early this morning! Clearly something is going on ;) #DCFilms #Deathstroke #GreenLanter…
GreenLantern,143697407,2016,12,05,06,13,05,34,0,44,476,,RT @ComicBook: Here's what @armiehammer could look like at #GreenLantern in #JusticeLeague https://t.co/POM3gGQFRA https://t.co/qdoADWzFVf
GreenLantern,150128489,2016,12,05,05,34,05,0,0,73,61,,#LeonardoDiCaprio is a Messenger of Peace for the United Nations. #greenlantern level amazing! Watch #BeforetheFlood
GreenLantern,1620087996,2016,12,05,06,18,05,0,1,482,650,Argentina,Armie Hammer y Jamie Dornan son candidatos para interpretar a #GreenLantern en el Universo Cinematografico de DC… https://t.co/9PBQbq47AM
GreenLantern,189737362,2016,12,05,06,06,05,0,0,1338,623,Hayward, CA,Episode 17 of our #dccomics #podcast is live now on @SoundCloud ! Check it out here: https://t.co/4cOlHhnzYq  We talk more #GreenLantern !
GreenLantern,2175647482,2016,12,05,05,52,05,1,0,92,112,deutschland,RT @bigjonatthecon: I'm still so overjoyed by @TheCWSupergirl @CW_TheFlash and @TheCW_Legends... @TheCW NEEDS a #GreenLantern show. I rei…
GreenLantern,218201456,2016,12,05,06,02,05,0,0,215,97,Campo Grande, MS,#JusticeLeague #Batman #Superman #WonderWoman #Flash #TheFlash #Cyborg #GreenLantern #Aquaman… https://t.co/KL5hcFuqKd
GreenLantern,2284211187,2016,12,05,06,22,05,5,0,80,4546,tÿlęr & jø,RT @Cine_Heroes: Armie Hammer serait en négociations avec @wbpictures pour incarner #GreenLantern [correction] https://t.co/TE6LI3ind8
GreenLantern,2445498751,2016,12,05,06,17,05,16,0,362,93,,RT @SuperheroSpot: Nice troll @armiehammer but I see EXACTLY what you're doing!   #GreenLantern #Confirmed #ArmieHammer #LOL #DCEU https://…
GreenLantern,2462726622,2016,12,05,05,33,05,2,0,556,520,Long Beach, CA,RT @FierroTuala: FaceTiming my girl is so fun bc she thinks she's a super hero #greenlantern 💍💚 https://t.co/oh4hi7ONPW
GreenLantern,2700696354,2016,12,05,05,36,05,0,0,257,2997,Somewhere on earth ,He's enjoying this #ArmieHammer @armiehammer #HalJoran #GreenLantern https://t.co/k7TWq1078I
GreenLantern,2888160922,2016,12,05,05,51,05,4,0,557,90,,RT @emmabiosis: Ho! Ho! Ho! #ZackSnyder We are good kids Santa.  Give us #GreenLantern. Thanks. https://t.co/iRw6IgwEwi
GreenLantern,2921108732,2016,12,05,05,50,05,2,0,534,478,Whs '17 ,RT @FierroTuala: FaceTiming my girl is so fun bc she thinks she's a super hero #greenlantern 💍💚 https://t.co/oh4hi7ONPW
GreenLantern,3182750875,2016,12,05,05,40,05,4,0,848,590,Gallifrey near Apokolips,RT @emmabiosis: Ho! Ho! Ho! #ZackSnyder We are good kids Santa.  Give us #GreenLantern. Thanks. https://t.co/iRw6IgwEwi
GreenLantern,323282680,2016,12,05,05,44,05,16,0,108,86,Thailand,RT @SuperheroSpot: Nice troll @armiehammer but I see EXACTLY what you're doing!   #GreenLantern #Confirmed #ArmieHammer #LOL #DCEU https://…
GreenLantern,32922451,2016,12,05,05,37,05,0,0,707,715,New York City,#greenlantern #greenlanterncorps #johnstewartgreenlantern #johnstewart #dccomics #dccosplay… https://t.co/B77pZbIjGk
GreenLantern,355430488,2016,12,05,06,19,05,0,0,1926,1136,Wolverhampton,#GreenLantern #HalJordan #GL #TheGuardians #Oa #PowerRing #EmeraldWarrior #DC #DetectiveComics… https://t.co/pNXGU4DPof
GreenLantern,4706428754,2016,12,05,05,51,05,4,0,673,448,,RT @emmabiosis: Ho! Ho! Ho! #ZackSnyder We are good kids Santa.  Give us #GreenLantern. Thanks. https://t.co/iRw6IgwEwi
GreenLantern,4706428754,2016,12,05,06,24,05,16,0,673,448,,RT @SuperheroSpot: Nice troll @armiehammer but I see EXACTLY what you're doing!   #GreenLantern #Confirmed #ArmieHammer #LOL #DCEU https://…
GreenLantern,720768273730539520,2016,12,05,06,19,05,0,0,250,439,,y'all begging for #greenlantern but the moment he's in the trailer you'll say they've shown too much
GreenLantern,721452106,2016,12,05,05,50,05,1,0,124,129,,I'm still so overjoyed by @TheCWSupergirl @CW_TheFlash and @TheCW_Legends... @TheCW NEEDS a #GreenLantern show. I reiterate. #DCComics
GreenLantern,724947193673736192,2016,12,05,05,35,05,4,8,415,684,Snyderverse,Ho! Ho! Ho! #ZackSnyder We are good kids Santa.  Give us #GreenLantern. Thanks. https://t.co/iRw6IgwEwi
GreenLantern,783747823,2016,12,05,05,44,05,0,0,232,1954,,Action League White Lantern Sinestro vs #GreenLantern New in Package https://t.co/e6Rg5ssMnb #eBay #Auction https://t.co/QfYREQZFAf
GreenLantern,783747823,2016,12,05,06,17,05,0,0,232,1954,,GREEN ARROW &amp; #GreenLantern 12" INCH DC #Comics BATMAN UNLIMITED https://t.co/OpfL2s4FTX #eBay #Auction https://t.co/QGPZEwuOtt
GreenLantern,877965102,2016,12,05,05,49,05,4,0,158,193,India,RT @emmabiosis: Ho! Ho! Ho! #ZackSnyder We are good kids Santa.  Give us #GreenLantern. Thanks. https://t.co/iRw6IgwEwi
GuardiansoftheGalaxy,1243866078,2016,12,05,05,43,05,2,0,29,71,ambala,RT @homeofnerds: Guardians of the Galaxy 2 unfolds a new trailer #GuardiansOfTheGalaxy #Trailer https://t.co/5wX966pDxv https://t.co/eHtGXl…
